,Neutral,Happy,Sad,Angry,Surprise,Fear,Disgust,Contempt
Curious,57,9,9,7,0,0,0,0
Confused,29,17,17,1,0,1,0,1
Disengaged,10,4,6,1,0,0,0,0
Surprised,9,8,1,3,0,0,0,1
Conflicted,11,10,3,0,0,0,0,0
Optimistic,50,20,12,5,1,0,1,2
Frustrated,9,8,2,0,0,0,0,0
